event_id,account,name,venue_area,event_type,in_date,start_dt,end_dt,out_date,est_attendance,contact,salesperson
10000,Dynamic Business Systems,Trade Show - Dynamic Business Systems,Grand Convention Center - Main Hall,28-43,2024-10-14,2024-10-16,2024-10-16,2024-10-16,36,"Wilson, Amanda","Adams, Kelly"
10001,TechCorp Industries,Tech Conference - TechCorp Industries,Corporate Training Facility,347-520,2023-07-21,2023-07-23,2023-07-25,2023-07-25,434,"Wilson, Amanda","Garcia, Daniel"
10002,Global Solutions Inc,Awards Gala - Global Solutions Inc,Luxury Hotel Ballroom,559-838,2024-01-01,2024-01-03,2024-01-06,2024-01-06,699,"Johnson, Michael","Foster, Laura"
10003,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Corporate Training Facility,82-123,2023-03-22,2023-03-23,2023-03-26,2023-03-27,103,"Miller, Robert","Evans, Brian"
10004,TechCorp Industries,Product Launch - TechCorp Industries,Business District Conference Center,3342-5013,2024-01-23,2024-01-24,2024-01-24,2024-01-25,4178,"Smith, Sarah","Garcia, Daniel"
10005,Metro Business Group,Training Workshop - Metro Business Group,Luxury Hotel Ballroom,36-54,2023-08-04,2023-08-06,2023-08-08,2023-08-09,45,"Wilson, Amanda","Harris, Jessica"
10006,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Innovation Hub - Auditorium,2183-3274,2023-02-17,2023-02-18,2023-02-21,2023-02-21,2729,"Wilson, Amanda","Harris, Jessica"
10007,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Downtown Exhibition Center,96-145,2023-04-26,2023-04-28,2023-04-30,2023-05-01,121,"Smith, Sarah","Foster, Laura"
10008,TechCorp Industries,Trade Show - TechCorp Industries,Riverside Meeting Center - Suite B,520-780,2023-06-05,2023-06-06,2023-06-07,2023-06-07,650,"Miller, Robert","Foster, Laura"
10009,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Riverside Meeting Center - Suite B,569-854,2023-03-11,2023-03-12,2023-03-16,2023-03-16,712,"Wilson, Amanda","Evans, Brian"
10010,Enterprise Solutions LLC,Product Launch - Enterprise Solutions LLC,Metro Conference Complex - Hall A,12-18,2024-06-12,2024-06-13,2024-06-14,2024-06-14,15,"Brown, David","Adams, Kelly"
10011,Visionary Companies Inc,Industry Expo - Visionary Companies Inc,Business District Conference Center,34-51,2023-03-12,2023-03-14,2023-03-15,2023-03-16,43,"Brown, David","King, Matthew"
10012,Global Solutions Inc,Product Launch - Global Solutions Inc,Innovation Hub - Auditorium,76-115,2024-02-24,2024-02-25,2024-02-26,2024-02-26,96,"Brown, David","Evans, Brian"
10013,TechCorp Industries,Trade Show - TechCorp Industries,Business District Conference Center,562-843,2024-03-28,2024-03-29,2024-04-01,2024-04-01,703,"Brown, David","Clark, Nicole"
10014,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Grand Convention Center - Main Hall,107-160,2023-01-01,2023-01-03,2023-01-07,2023-01-08,134,"Davis, Lisa","Evans, Brian"
10015,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Riverside Meeting Center - Suite B,21-32,2024-06-26,2024-06-27,2024-06-27,2024-06-27,27,"Wilson, Amanda","Baker, Steven"
10016,Metro Business Group,Training Workshop - Metro Business Group,Corporate Training Facility,376-565,2024-06-17,2024-06-19,2024-06-20,2024-06-20,471,"Wilson, Amanda","Clark, Nicole"
10017,Premier Events Ltd,Trade Show - Premier Events Ltd,Corporate Training Facility,228-342,2024-07-29,2024-07-30,2024-08-03,2024-08-03,285,"Brown, David","Garcia, Daniel"
10018,Future Systems Co,Trade Show - Future Systems Co,Corporate Training Facility,1240-1860,2024-10-29,2024-10-31,2024-11-01,2024-11-01,1550,"Johnson, Michael","Clark, Nicole"
10019,Future Systems Co,Annual Convention - Future Systems Co,Downtown Exhibition Center,94-141,2023-09-26,2023-09-28,2023-09-29,2023-09-29,118,"Smith, Sarah","Garcia, Daniel"
10020,Strategic Partners Group,Tech Conference - Strategic Partners Group,Grand Convention Center - Main Hall,2708-4062,2023-04-24,2023-04-25,2023-04-25,2023-04-25,3385,"Wilson, Amanda","Clark, Nicole"
